Person,n,Cheater,ROC_AUC
Phileas,70,8,0.7308467741935484
Mateusz,67,4,0.888888888888889
Nikolay,58,6,0.9935897435897436
Maxi,55,7,0.681547619047619
Clemi,20,1,1.0
Joni,12,1,1.0
Peter,12,1,1.0
Jacin,2,0,
