Cheat,n_beteiligt,Recall_beteiligt,n_sortenrein,Recall_sortenrein
aimbot,18,0.8333,6,0.8333
godmode,10,0.9,2,0.5
triggerbot,14,0.7857,1,0.0
wallhack,11,0.6364,5,0.2
