Cheat,n_beteiligt,n_sortenrein,Regeln_beteiligt,Regeln_sortenrein,ML_beteiligt,ML_sortenrein,RegelnKal_beteiligt,RegelnKal_sortenrein,Kombi_beteiligt,Kombi_sortenrein
aimbot,18,6,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
godmode,10,2,0.5,0.0,1.0,1.0,0.7,0.0,1.0,1.0
triggerbot,14,1,0.5,1.0,0.8571428571428571,1.0,0.7857142857142857,1.0,0.8571428571428571,1.0
wallhack,11,5,0.45454545454545453,0.2,0.6363636363636364,0.2,0.5454545454545454,0.0,0.6363636363636364,0.2
