Variante,TP,FP,FN,TN,Precision,Recall,F1,Cost
"Handkalibrierung, Risk >= 50",12,19,16,249,0.3870967741935484,0.42857142857142855,0.4067796610169491,179
"Handkalibrierung, beste Schwelle (35)",12,19,16,249,0.3870967741935484,0.42857142857142855,0.4067796610169491,179
Datenbasiert kalibriert (out-of-fold),17,22,11,246,0.4358974358974359,0.6071428571428571,0.5074626865671643,132
