tau,TP,FP,FN,TN,Precision,Recall,F1,Cost
0.1,22,126,6,142,0.1486,0.7857,0.25,186
0.2,19,69,9,199,0.2159,0.6786,0.3276,159
0.3,18,33,10,235,0.3529,0.6429,0.4557,133
0.4,17,18,11,250,0.4857,0.6071,0.5397,128
0.5,17,5,11,263,0.7727,0.6071,0.68,115
0.6,16,3,12,265,0.8421,0.5714,0.6809,123
0.7,16,2,12,266,0.8889,0.5714,0.6957,122
0.8,14,2,14,266,0.875,0.5,0.6364,142
0.9,7,1,21,267,0.875,0.25,0.3889,211
