PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
legit_0521,124.2332,42.5805,134.9238,6.3683,9.3480,0.0090,557.1504,620.0000,0.4686,0.0030,2.9499,0.1594,0.1752,0.6156,0.4281,1.7197,0.2678,0.2108,1.6285,1.0825,84,22,11,7,0
legit_0737,104.5800,72.9066,137.1582,22.4148,6.4948,0.0091,405.5024,592.0424,0.1905,0.0203,2.6222,0.2201,0.1342,0.3910,0.1990,1.0490,0.2256,0.2392,0.7579,0.7024,129,29,11,3,0
legit_0740,20.4650,27.2055,82.1401,18.2780,4.9598,0.0391,400.0772,558.3389,0.4942,0.0143,1.7651,0.4886,0.1028,0.5373,0.1713,0.7851,0.2744,0.1779,1.5193,0.4966,26,7,8,14,0
legit_0660,96.9510,110.8634,75.1433,13.2174,3.0474,0.0153,385.1675,564.8043,0.1966,0.0049,2.4739,0.3408,0.1823,0.5854,0.2911,1.1945,0.3979,0.1966,1.5993,1.2505,37,14,9,4,0
legit_0411,202.0350,76.2857,68.1385,19.9247,0.0000,0.0240,584.1450,564.2630,0.5146,0.0007,2.0817,0.5134,0.1457,0.8975,0.2582,1.3643,0.1727,0.0570,0.6642,1.1976,10,1,11,8,0
legit_0678,57.6227,93.5762,70.5155,14.6656,4.6113,0.0293,515.0680,596.2177,0.3382,0.0002,2.9137,0.5733,0.1232,0.7532,0.1807,0.9129,0.2773,0.2724,1.2334,1.0848,154,42,6,12,0
legit_0626,242.2310,76.8513,59.5203,12.0125,5.3842,0.0000,375.2638,439.4984,0.3162,0.0139,1.8122,0.6186,0.0506,0.6574,0.0443,1.3817,0.4041,0.2170,0.6045,0.5622,59,23,10,12,0
legit_0513,98.5712,71.8722,79.0518,15.1519,17.0422,0.0330,422.9155,581.1295,0.2901,0.0097,2.6700,0.1583,0.1024,0.3149,0.0473,1.2305,0.1589,0.1629,1.4963,1.0852,46,7,13,3,0
legit_0859,164.7655,39.5959,53.8077,6.6223,7.3011,0.0261,493.5530,518.6221,0.4070,0.0207,2.2168,0.6038,0.1605,0.5714,0.1054,1.3429,0.1597,0.0779,0.8837,1.1949,55,8,3,9,0
legit_0136,288.3966,153.3539,100.0742,0.0000,8.8447,0.0000,509.4268,615.9896,0.3547,0.0197,3.1280,0.5722,0.1294,1.0869,0.1195,0.8770,0.2228,0.2719,1.9557,1.1604,189,42,11,8,0
legit_0811,24.6423,82.1983,20.0000,24.8155,7.6144,0.0166,376.4543,570.0041,0.4042,0.0073,2.3763,0.1767,0.1446,0.5753,0.2763,1.6814,0.0829,0.2138,1.9621,0.7290,146,12,13,4,0
legit_0076,102.2063,119.4442,20.0000,9.6946,19.2523,0.0186,472.2946,617.4206,0.2764,0.0103,2.3137,0.4083,0.0701,0.6716,0.0428,0.3829,0.2615,0.2825,1.7830,0.5414,120,31,5,8,0
legit_0636,209.0856,69.0359,109.3781,20.7698,17.7354,0.0076,333.6339,573.9272,0.2771,0.0031,2.2105,0.4955,0.0300,0.2417,0.3873,1.0775,0.1069,0.2390,1.0871,0.4368,169,18,5,0,0
speed_0003,160.6326,110.2026,92.6896,20.7508,6.4944,0.0176,916.0123,1258.9585,0.2523,0.5648,2.5899,0.5014,0.1788,0.4144,0.1197,0.5582,0.2962,0.1937,1.3875,4.3239,61,18,22,0,1
legit_0938,270.9142,59.2420,94.3481,11.0262,12.8767,0.0174,312.4554,589.7631,0.4075,0.0012,1.8410,0.4149,0.1208,0.3209,0.1614,0.8853,0.2895,0.2118,0.6077,1.4169,71,20,12,13,0
legit_0899,166.1634,99.9306,20.0000,21.1532,16.5217,0.0184,513.6053,620.0000,0.2817,0.0040,2.6098,0.3994,0.0906,0.1824,0.1411,0.7471,0.2051,0.0000,0.5959,1.0428,99,20,14,9,0
legit_0280,32.1730,52.2040,127.4628,9.7481,7.1691,0.0317,348.9132,507.7840,0.4593,0.0032,3.1950,0.3488,0.1301,0.2807,0.2518,0.9455,0.1918,0.1107,1.0726,1.4425,104,19,9,10,0
legit_0883,150.9393,78.8088,105.6598,14.5962,5.2769,0.0453,420.4433,620.0000,0.5598,0.0245,1.7422,0.5184,0.1467,0.6897,0.1628,0.1000,0.0899,0.1557,1.5000,2.2794,28,2,0,10,0
